deck_id,page,title,body,source,char_count
IMMO,15,IMMoUnlockstheLargestAssetClass,"IMMO
onthePlanet
IMMO
IMMO provides investors with access to
single unit residential asset exposure at
scale
Stable yield,lowrisk,asset diversification
and inflation protection
Environmentally and socially sustainable
The smartnew way
investment offering
to invest in
residential
portfolios at scale
IMMO is building a socially sustainable
ownership model for residential assets
across Europe
Transforming residential into a liquid fixed
income investmentexperience",ocr:rapidocr,497
IMMO,16,InfinitelyScalableDemandandSupplySide,"IMMO
We are monetising both the biggest financlal transaction homeowners make in thelr life AND the biggest monthly expense tenants have each month
~130
~40
~15
trillion
trillion
~70m
trillion
>230
Total Residential
Controlled by inst.
Supply ot
Assets EU28
households in Europe
assetowners
negative yield
trillion
renting.paying
bonds
~600
Global Residential
~77
Assets
billion
~13
trillion
~1.6
inannualrent
of total penslon and
trillion
trillion
insurance assets
Deposited In
Annual
European banks
transactions
volume
Capital Available to Deploy
AvallableResldential Supply
Demand for Rental Supply
16
e c oAs ty op p i y pu i io de bur eq og
Rls. ECB foqee, Sls",ocr:rapidocr,703
IMMO,17,SFRhasAlreadyGainedInvestorTractionintheUS,"IMMO
EuropeanSFR is the nextfrontierand IMMO isin thepoleposition tolead thiswave
BlackstoneBetsS6 BilliononBuyingand RentingHomes
Deal fer Home PartnersofAemercaownerofover 17ooo housesnUS,s lasest sign Wall Street beheves housingmaret wllstay hot
GIISPartners sells S300m USsingle-
LennarAnnouncesS4BillionSingleFamily
family rental portfolio
Rental Platformwith CenterbridgePartnersas
Lead Investor
Brookfield Bets on Single-
PSP Investments,Pretium Form S7ooM SFR Venture
FamilyRentalsWith$300
The Canudn peehgiet wll wetn sinpetoey renul boms e tne Soutemt
Million Fund
mllionoes
Invitation Homes to Buy 7,5oo Newty Built
Thwr comprry aquaed s cotoling ve in wngie-lamly
Homes From PulteGroup
Iandond Conres, which opesates in Msdarnslem arrd
Snuagognog
Tricon Residential Forms SSB SFR Joint Venture
The fems latest parnership plans 1o acquire moee than 18.ooo homes in the Sun
BelL
PretiumlaunchesfirstSFRdealafter
Front Yard acquisition
Invesco Forms S5B SFR Partnership With Mynd
02
The startup aims to acquire 20,0o0 homes across the U.S. as institutional investors
boost thhir exposure to the sector.
17",ocr:rapidocr,1157
IMMO,18,IMMoPerformance,,ocr:rapidocr,15
IMMO,19,WeHaveAchievedWhatwasDeemed“Impossible,"IMMO
Since seriesAfunding.IMMO team delivered successfulportfolioproof case and unlocked scalable
institutional capital
Aggregated a successfulproof caseportfolio
and developed aqualityredefining lettings
product
Builtout techstackandoperationsto scale
sourcing,lettingsand management
Created a highlyprofitablebusinessmodel
Changing themindset of an immovableindustry
Successfully raised muitiplelevels of capital to
unlocknewasset class",ocr:rapidocr,477
IMMO,20,AutomatedandSimplifiedtheRealEstate,"IMMO
ServiceStack
IMMOis digitising the real estate value chain end to end
Identify undervalued
Automatically filter
Standardised and
Automated asset
Live,self-service
market using risk-
and scoreleadsat
tech supported
underwriting with
automatedportfolio
adjustedreturn model
in-person
proprietary algorithm
reporting
inspections
20",ocr:rapidocr,369
IMMO,21,IdentifyUndervaluedMarketUsing,"IMMO
Risk-AdjustedReturnModel
Analysed tensof thousands of municipalitieswith our risk-
Hyper local market analysis considersmillions of datapoints to
returnmodel formarketldentification
Identify focusareas
Risk-return model considering economicaldemographic,
Hyper local identification of high yielding areas in all German
liquidity. location and retun metrics to identify undervalued
cities,once high-level markets are identified.
markets
21",ocr:rapidocr,474
IMMO,22,Automated Sourcing Engine Enabling,"IMMO
HyperTargetedCSMOutreach
A
B
D
Analysisatscale
Accuratede-duplication
Dataenrichment
Yield estimates
Bllions of Eurosin property leads
Consolidation and analysis of
Location and macro data overiay
Yieldsestimatedpre-inspection to
analysed.Leadsgenerated from
data sources to gain complete
to advance asset analysis and
identify high value inwestments
proprietary D2C,brokers,and
market coverage
ldentify assetsin investor criteria
and assets withn investor retun
listing platforms.
criteria
22",ocr:rapidocr,533
IMMO,23,MadeInspectionsEasyandDataDriven,"IMMO
Inspection app simplifies the property assessment to ultimately allow sellers to self-inspect
Technologymanagedby
resiexperts
INSTA
IMMO
HNH
SHoDHg ROC
300+datapoints collected
Unit Condicion
Human blasremoved from
the inspection
Dataautomatically
Hardwood Fkon
processed
Opportunity to automate inspectionusing Al image recognition models to
assess spatial configuration and refurb needs",ocr:rapidocr,426
IMMO,24,IMMOUnlocksExistingResiStockasSustainable,"&GreenSolutionforInvestorsand Consumers
IMMO
""The greenest building is the one that'salready built""
Ourvisionis tobeESGleader inResidential
IMMO upscales the existing housing supply to help reduce C02
Institutional investor demand for ESGqualified and
emissions
BuwosbssuonoownsauipesnooAqeueisns
immensely
The distrbution ofembodied Coz is 7 tmes higherlna new
build vs refurbished asset
No investment producls available in the market today that
combine ESG, low risk and stable yielding assets all in one real
Our refurb process Introduces meaningful green inltlatives
estate investment strategy
Materials used comply with energy standardsset by industry
IMMois wellpositioned to build lead theESG investment
bodies
product wave for resldentlal real estate In Europe
Energy efficient fittings and appiances
Capital investedin ESG in 2020
Paint with volatile organic compound (VoC] of 5% or less
$1.7trillion
151billion
Engagement with tenants helps encourage low energy
in US
in.Europe
consumption
50%increaseyoy
78%increase yoy
Sign-on bonus for tenants who contract with renewable energy
provider
Tenants incentivised to share energy consumption data
Our residential investment clients and suppliers share strong focus
$53trillion
on sustainability
Global ESG Assets by 2025",ocr:rapidocr,1320
IMMO,25,ASustainableResidentialOwnershipModelfor,"IMMO
Europe&theWorld
IMMO helpsstrengthen the social fabricof aneconomy
Renting drives inherent social imbalance
Making resi part of the social contract
Generation rent'has cuiminated into
Institutions that are part of the social contract-
homeownershiplevelsbelow30% in urban
pensions funds,annuity providers,Efe insurers,
centres across Europe
endowments,charities,etc.-become the backbone of
residential asset ownership through IMMO
Vast majority of SUR/SFR rental assets owned by
the top tler of the soclo economlc strata
Renters pay rent, whlch generates retum that helps
pension funds pay pensions, charities address needs,
Renters miss out on resi individually and
universities provide quality education.
collectively as cornerstone of financial wealth
generation
IMMO creates a Win-Win-Win-Win for Sellers, Tenants,
Institutions& Society
Investing In resi as individual is difficult
Relevant institutions don't have access to
SUR/SFRat scale
25",ocr:rapidocr,993
IMMO,26,Thank you!,,ocr:rapidocr,10
LoanWell,1,LoanWell,"Automated Loan Origination
P
LoenTr
Wuh b len Chmonthe?",ocr:rapidocr,64
LoanWell,2,CommunityDevelopmentFinancial Institution,"LoanFunds
CommunityBanks
Foundations（PRls&SociallmpactInvesting)
OUR
CreditUnions
CUSTOMERS
For Community Lenders",ocr:rapidocr,155
LoanWell,3,Keepupwith Application Intake,"Collect Documents Securely
FollowUpw/Borrowers
Manage CustomWorkfloww/Team
Close Faster than 90 Days
Service Loans Efficiently
THE
Reporton theirPortfolio
PROBLEM
For Community Lenders",ocr:rapidocr,214
LoanWell,4,LoanWellisaBranded&,"CustomizableEnd-to-Endplatform
forLenders-Intake,Origination,
Underwriting,Closing,Servicing，&
Reporting
THE
SOLUTION
For CommunityLenders",ocr:rapidocr,158
LoanWell,5,Leadership Team,"Bernard
Justin
Philip
Evan
Alison
Worthy
Straight
Tester
Halley
McGee
CEO/CTO
COO/CFO
VP-Sales
Sr.Eng.
Sr.cs.
Built
Managed
Dir of Biz
Built
Client
software
banks and
Dev
software
Success
for Visa,
credit
CloudFactory
for
Mngr @
Forbes
unions in4
built and
Bandwidth,
Abrigo
puD
countries
scaled
Archive
built&
startups
Social and
PuD
sales
scaled CS
startups
startups
teams
teams",ocr:rapidocr,396
LoanWell,6,Acme Capital,"FRONT
We connect small business
END
to opportunity.
Intake Starts Here
Custom Design
Newek al Lendan
UserAccounts
elyoee yor bl elt
Builtfor Borrowers
1500 1",ocr:rapidocr,170
LoanWell,7,LOAN,"Borrowver'sPemmanentAddress
TERMS
Street address
ii Tetting Lano
City
State
Origination
Durham
Zip Code
County
Inspired by TurboTax
27707
Duehim
Customizable
Document Upload
We connect small business to opportunity",ocr:rapidocr,219
LoanWell,8,LoanWel Prumim,"WORK
Sammy Sosa&Acme Capital
Walting on the Crodit Commlttee to npprovo
FLOW
the Loan Termu
Process Digitized
Underwriting
Integrations(QB)
Portfolio Reporting
店",ocr:rapidocr,176
LoanWell,9,AUTO-,"DECISION
Application Decision Criteria
Al at hy diciuon olleh lor Ih peen t ltd bao.
H pord i lo rhrun tha dtrldloningt looaie, dkh the TAus Oaon
bulon
Bring Your Own Rules
e than dsoo ie the las beoyhin
3rd PartyAPis
bel seroe ovepp nie boe Torem b rt kra 1s
Tax Return OCR
Automated Letters
1eA m Rp 9 a o",ocr:rapidocr,313
LoanWell,10,$8.5b/yr,"TAM
18.7%CAGR
$540m+/yr
SAM
15K+Lenders
$100m+ /yr
SOM
3K+Community
Lenders",ocr:rapidocr,84
LoanWell,11,Revenue,"Model
$25k-$1ookAnnualSubscription Plan
$5k-$20KIntegrationFee
$75K-$300KCustomerLTV",ocr:rapidocr,92
LoanWell,12,LoanWell,"Selected
Customers
NC
THREAD
Rapid
APPALACHIAN
CAPITAL
Allies for
Recovery
COMMUNITY CAPITAL
Community
Business
NC
Habitat
Community
RURAL
for Humanlty
credit lab
CENTER
CornerSquare
BBIF
ImpactCapital
COMMUNIIVCAPITAL
FLOROA
the
PIEDMONT
ACCION
INSTITUTE
BUSINESSCAPITAI
economic dcvolopmhnt
CHICAGO",ocr:rapidocr,309
LoanWell,13,Mission,"Affordable Capital for All
""Tosignificantly
increase the efficiencyof
theloan origination
processforcommunity
lenders,in orderto
greatlyimprove access
toaffordable capital for
the small businesses
thatpowerourlocaland
nationaleconomies.""",ocr:rapidocr,245
LoanWell,14,Thank you,LoanWell.,ocr:rapidocr,19
Lollipop,1,Meal Plen,"Groceries
Basket
Booka delivery slot
lollipop
Looking foraprevious order or meal plan?
Lollpop/olippo/Cockney thyming slang for shop
Yourmealplan
Hi Tom, let's neview your meal for the week
S64servings
Preferences
Tomato and Red Onlon
salad with Ricotta and..
fo oocher fnds cooting this
25m2.36/wring",ocr:rapidocr,311
Lollipop,2,Af200Bindustryjustevolved10yearsin10months,"2021
111
Forecastto be
24%by2025
%Uonlingroo
2010",ocr:rapidocr,92
Lollipop,3,Speedydeliveryisgrabbingtheheadlines,"butthisignores9o%ofthemarket
Weezy
getir
Dija
Stock-up
GORLLAS
Zapp
UbrEats
HIANCY
Last-minute
&top-up",ocr:rapidocr,139
Lollipop,4,Thebig shopremainsinefficient&arduous,"week-in,week-out
Spend 1+hours/week
80%
Don'tenjoy the experience
64%
Wish theyhadmore support
50%
Search for recipe inspiration weekly
70%
m2031r1000n1oe",ocr:rapidocr,192
Lollipop,5,Threemega-trendsareredistributingthemarket,"Speed
Homeadventures
Mission-ledshopping
THEVEGANKIND
Zapp
getir
gousto
Restokit.
allplants
GORILLAS
Weezy
MulkMare
amazon
dishpatch.
HeCloFRESH
ODDBOX
中FANCY
iash
D'ija
IETTRSON
wfo
UberEats
deliveroo
COOKERY
giuesa
COCKTAILS
SCHOOL
crap",ocr:rapidocr,281
Lollipop,6,We'llout-deliveronemerging+traditionalconsumerneeds,"HOME
MISSION-LED
SPEED
PRICE
RANGE
CONVENIENCE
ADVENTURES
SHOPPING
World's fastest
Socialise while
Next-gen partners
No.markups
Combined stock
Shopping on
shopping UX with
shopping
+sustainability
jno jo eSuei
auto-pllot
delivery in any
+stretch your
goals(e.g.eatless
partners
+allinoneplace
timeframe
cooking skills
meat)",ocr:rapidocr,375
Lollipop,7,23,"Yourdiet
Do you huve arny peeiflc
detary prederenont
Personalisedmeals
everyonewilllove
Pork Free
Darrleee
SearedDuckSalad
with Grapefruit,Thai
Basiland Lime
Dressing
Areelly zingy, fresh saiad that helps to cut through
the delicious richness of duck
Total pom
Level
30mins
Medium
Toal doal
Cost per serrleg
E15.43
3.86",ocr:rapidocr,322
Lollipop,8,Therestofyourbasketfilledintheblinkofaneye,"Hed Hia
Groce
UedHe
drocerias
Baiaes
MealFs
Grocerles
Barkat
Bokd
Itemsinmultiplerecipes
Drinks
Alcohol
Fruit & Veg
Meats
Re
Lemons
1.00
Yourmealplan
Salsd & Tomuton
79p/44
Weg& Fetyos
H
ETyuhorw
1x Lemon
S6 4sming
Pefeeepes
2x Lemons
Tomato and Red Onlon
Honey-Baked Fetawith
salad with Ricotta and..
61.09
C1.75
Kale,Roast Chickpeas&
t sher ted oiingb
SQ-D
Lemon
品(2
Chidkpeas
55p
Fk noe mesl",ocr:rapidocr,437
Lollipop,9,11:30,"Logout
Whatareyou in
themoodfor?
QSearch recipes
A companionappthat
My Meals8
Favorites
Allrecipe
helpsyou rustleup
eyond Meat
urgerwithSticky
somethingunforgettable
ted Onions&
mokeyMayo
is vrgHn bunger recipe contalns cul
gan-product-Byond MeatWith
o of vegan proten n each ptty g
Diiglo ingredient [beetrootl) which
rm frompeok to.browt wfan healed
Uwould be forgiven for thinking
Beefbulgogi stir-fry
sewere acbaly Deeti
Totl tine
l
30mins
20 mlms
viewrecipe→
Ingredients",ocr:rapidocr,481
Lollipop,10,And onedayanAI-ledassistant,"thatwilldoitallforyou
(thoughthecooking
mightbeabitofastretch)",ocr:rapidocr,90
Lollipop,11,We'veintegratedwithSainsbury's,"Meal Plan
Groceries
withlivestockon30Kproducts
Book a delivery slot
Drinks
Alcohol
Fruit & Veg
Meats
Re
Sainsbury's
Frult
Salad&Tomatoes
Veg &Potatoes
Her
1.00
1.75
30p
Saimbury's
Salesbury's
Saiasborys
Lempss Umwaoed
LemoRI
minlmum 5
50 Organic x3",ocr:rapidocr,279
Lollipop,12,"Alongsidein-housedevelopment,","we'repartneringwith theUK's
mostpopularrecipesite
oopoo
lollipop
BRAND PARTNER
PROPRIETARY",ocr:rapidocr,120
Lollipop,13,"""It went super","smoothly and saved
me time and
headspace whenl
had literallynone to
spare
""Had to self-isolate
We'vestruckachord
this week.Lollipop
was a life-saver...
with ourhighlyengaged
Keep doing what
Pioneerscommunity
you're doing
whoareproviding
""T've been trialling
invaluablefeedbackdaily
""Update:Our-11
Lollipop + absolutely
montholdcouldn't
love it. My biggest
get enough of this
gripe in life is meal
for dinner tonight""
planning""
""Lightning fast shop
""Just done my 2nd
forme this
Lollipop shop in
morning...
record time...""",ocr:rapidocr,535
Lollipop,14,lollipop,douso bu bwfy fpodadoy dod,ocr:rapidocr,35
lottielab,1,LottieLab,"Bringyour sites and apps to life.
TrenurtHonog
Duirioper
lottielab.io",ocr:rapidocr,79
lottielab,2,We areaddingmagicto thewaypeopleinteractwith,"digitalproductsbybuilding theworld'seasiest
animationplatformforproductteams.",ocr:rapidocr,122
lottielab,3,ImplementingUx,"Animation expertise is very expensive,costing sloos-
s1ooosof dollarsper second of anlmatlon.
animation iscraaazy
hard
Existing tools like Aftor Effects are decados-old,have
BHIAI
ahigh-learning curve and are notfit-tor-purposo.
Itcostsup tomillions ofdollars
Implementing animations cross-platform is tedious
annually for companieslike Stripe.
and orror-prone,lt drives developers nuts.
Not every company can afford this,
they also can't riskignoringit.
The collaboration process is messy,with assets being
shared through Google slides,Dropbox lolders ete.",ocr:rapidocr,572
lottielab,4,That'swhy,"#toene
we'rehere
Ellects
Fadein
60.05 100:06
product teamscroate,manago and deploy productanimations
morecollaborativelyandupwardsof5 timesfaster thanbefore.
Create
Collaborate
Deploy
Manage
soamlossly
instontly
atscalo
with tho eosiest onimotion
From multiployer and
Whether animotions sit in
Reuroble anlmation
creoton oxperenceteams
commonts to asset
anos app.ondrold or
componants and assets
con bring Intoginction to Hle
monogement colloborote
website.users.uhimote
live in g single souree of
witnour compromse
completely in the web.o
BiaqwAsaue Aopdap puo
truth, belping users create
dowmloodsno hassis
within seconds, net weeks
faster at scola.",ocr:rapidocr,661
lottielab,5,SOURCE:FIGMA&GITHUBREPORTS,"Theproductanimation
40M
20M
marketis exploding!
Dovclopers
Designers
Totalmarket for
productanimationis
25
BN
$
LAmaini
4x
GROWTHOVER
THENEXTDECADE
LATERMARKETS:BRANDINGAND MARKETING TEAMS +ANOTHER S3OOBN TOTALANIMATIONINDUSTRY",ocr:rapidocr,254
lottielab,6,We'reinitiallyridingthewaveofanew,"animationformat;MeetLottie
Lottieisan open-source file format,originally concelvedby Airbnb thatallowspeople to
export animations asJSoN code.It'son a rapid trajectory tobecoming the industry standard
80k+Github
300%+YoYusage
60%+ol the top100appson
stars
the oppstore already use it
growthrate
However,touse it today,you stillneed to download After Effects,string togetherapatchworkofplugins,
and face various code implementation errors.This isn't accessible for the vast majority of the market.
to-useandcollaborativeediting tool thatallowsyou tocreateand implement fast,withoutthehassle.",ocr:rapidocr,624
lottielab,7,P000,"u
Create
witneose
ECO",ocr:rapidocr,26
lottielab,8,Congrutulation!,"Collaborate
&Deploy
soamlossly
Pmieoper",ocr:rapidocr,55
lottielab,9,Congrutulation!,"Collaborate
&Deploy
soamlossly
Pmieoper",ocr:rapidocr,55
lottielab,10,O tech,"Manage
otscole",ocr:rapidocr,21
lottielab,11,We are learning superfastfrom ourfast-growing,"(organic)community
WaitlistSignups&
Thousandsof
CommunityMembers
Cama
amazon
duolingo
TBM
TikTok
grammarly
yahoo!
uber
salesfarce
EA
AND MANY MORE
SPORT",ocr:rapidocr,198
lottielab,12,9h,"Creater of Lotte Andoid herel This loo fantastic Great work I love to sre amything that enubles
more apps and deugners to sdd beuutru motion graphics to their produts
And theyloveus!
Sst-sooincisrho tdeg esasrs
M toto rse ee arnuoeLwet ae hst so
Aavirts, Ive been uning Aber Dle
ew
egerenoe at al using A/lar Erfects
Woahhhh just got elf a meeting where I said I was on the hunt for a tool to focus just an Lottie
shift Tor
design.
Hieveryone.I'm AdamIam a designlead over al
Google where I work mostly on Meet and the
121
enterprise hardware that Meet runs on.
Pei s amnng ane sk at wat se Na ady een fled ee I n sarted
Iam really excited to ditch after effects for a
legat Lott Surey hers ore than jest a tol to work wh she. Ard yt, t rily
Wtrd Pat AE was thr tos
streamlined tool for micro animations.Hoping this
arockstar.
Are gu tsntinurg to bueaie is beta bslers, pr s hit on hokl for now?
this the Figma/Sketch sea change forweb
animations
-7
Donu
wepn
Awesome Ijustaunched pnenherio u
Dude thank you so much, Ive been looking for something like this necently but couldnt find any
SYCanius
FswoensdCD
anlmursons; weedering if there n a possibi
geod altematiee
Looks like a promising tool for Lottie crealors
reahamnyt
Les prer.
OL.1eay lk Soow H big
Hrptm Tye Te Decor aTh Cand CtOat Fk Betwen hn
riatere we me al serts o umetod rntem apsa pahumWe bn buldrg
Intawndona
n itaractve mubi-sseJo0 web-fint elcioul emirmt,ard lotties e he serng yron lo
Sour maly spoi nhetk t out whn as. Te anty sone acaupke inmatiom tromAher tffecs
oe.ywork
trng our team stengs and anmation lbrat hm rengened nges into ghtwpt ntrase
on eed erLttrlh pt to n n ys cnup lo dhd s
weg lotta, bt th hole produne mas suh a pain it kind o putrhe off woud loer te fnda
pie Thueis fer puting i
some sddrionewrb-budaoriflo
mont snamess aipachi
That sound
motion des
Thin lagis viry interesting Coegratst I pust vignid vp and want to tulea lor a soin A alnrn kept
realPrinoh - 14h
me from doing thingi with Loctia
This is awesome. I use Lottie frequently as part of work. Sometimes there are little changes 1",ocr:rapidocr,2087
